Source	Title	Content	Section	URL	Date
Expansión	e-commerce chino conquista bolsa valor	dueño Alibaba , Temu JD conquistar e-commerce mundo , diversificar negocio .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/18/el-e-commerce-chino-conquista-las-bolsas-de-valores	18/09/2024
Expansión	¿ funcionar canje teléfono Mercado libre ?	Mercado libre lanzar nuevo programa llamado Trade smartphón , poder canjear antiguo celular modelo nuevo .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/17/canje-de-telefonos-mercado-libre	18/09/2024
Expansión	malware android permitir retirar dinero cajero automático	ngate clonar dato nfc tarjeta pago retransmitir atacante , emular tarjeta original realizar retiro dinero cajero automático .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/17/malware-android-clona-tarjetas-retira-dinero-de-cajeros	18/09/2024
Expansión	uber didi operar sitio aicm , pese restricción	usuario continuar pedir servicio taxi aplicación uber apuntar continuar operar regularidad .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/17/uber-didi-operan-aicm-pese-a-restricciones	17/09/2024
Expansión	tiktok vs eu : historia antaño no tener fin claro	prohibición llegar enero 2025 , empresa interponer demanda evitar restricción , candidato presidencia tampoco querer bloquear .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/17/tiktok-vs-eu-una-historia-de-antano-que-no-tiene-fin-claro	17/09/2024
Expansión	crear diario personal ia WhatsApp	inteligencia artificial WhatsApp , meta ai , poder aprovechar realizar simplificar tarea . aquí explicar crear diario personal	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/17/diario-personal-ia-whatsapp	17/09/2024
Expansión	alerta sísmico llegar teléfono próximo 19 septiembre : IFT	telcel , AT&amp;T , Telefónica bait comenzar enviar notificación emergencia sismo , huracán inundación celular .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/17/ift-mensaje-celulares-simulacro-nacional	17/09/2024
Expansión	iOS 18 , incluir nuevo versión actualizar iphone	todavía no haber integrar apple intelligence , actualización sistema operativo integrar serie mejora .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/17/ios-18-que-incluye-esta-nueva-version-y-como-actualizar-tu-iphone	17/09/2024
Expansión	ahora usuario uber también deber verificar identidad	uber implementar nuevo verificación identidad pasajero , objetivo ofrecer mayor seguridad conductor evitar fraude plataforma .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/17/usuarios-de-uber-tambien-deberan-verificarse	17/09/2024
Expansión	intel amazon firmar acuerdo comercial mercado recibir bien	empresa tecnología trabajar conjunto coinversión diseño chip personalizado negocio nube big tech : aws .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/17/intel-amazon-acuerdo-comercial-mercado-recibe-bien	17/09/2024
Expansión	OpenAI creer junta seguridad capaz detener nuevo lanzamiento	empresa buscar mejorar proceso protección , confianza transparencia medio búsqueda nuevo ronda financiación multimillonario .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/17/openai-crea-una-junta-de-seguridad-capaz-de-detener-nuevos-lanzamientos	17/09/2024
Expansión	instagram lanzar cuenta adolescente control parental	usuario menor 16 año sólo poder recibir mensaje ser etiquetar cuenta seguir ya estar conectar .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/17/instagram-lanza-cuenta-para-adolescentes	17/09/2024
Expansión	¿ servicio cliente mano ia ser mejor humanos ?	más mitad profesional servicio cliente ya ocupar software impulsado ia esperar continuar crecer .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/17/servicio-cliente-ia-es-mejor-que-los-humanos	17/09/2024
Expansión	intel aplazar proyecto instalar fábrica Alemania polonia	anuncio presentar después revelar empresa recibir 3000 millón dólar gobierno estadounidense fabricar semiconductor .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/16/intel-aplaza-el-proyecto-para-instalar-fabricas-en-alemania-y-polonia	17/09/2024
Expansión	amazon despedir home office : empleado regresar oficina 2025	empresa haber permitir empleado trabajar casa pandemia , haber dejar oficina casi vacío ciudad san francisco Seattle .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/16/amazon-se-despide-del-home-office-sus-empleados-regresan-a-la-oficina-en-2025	16/09/2024
Expansión	Rappi considerar debutar Bolsa nueva York año	Rappi operar nueve país región ser considerar unicornio tecnológico valoración superar 5000 millón dólar .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/16/rappi-considera-debutar-en-la-bolsa-de-nueva-york-en-un-ano	16/09/2024
Expansión	tiktok Departamento Justicia enfrentar tribunal eu	abogado tiktok enfrentar Departamento Justicia tribunal Washington destino ley poder prohibir aplicación vídeo corto .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/16/tiktok-y-el-departamento-de-justicia-se-enfrentan-en-los-tribunales-de-eu	16/09/2024
Expansión	¿ beneficiar altán Redes desaparición IFT ?	eliminación IFT , Ejecutivo tener facultad adjudicar directamente espectro altán plan cierre brecha digital volver más competitivo AT&amp;T telcel .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/14/como-beneficiaria-a-altan-redes-la-desaparicion-del-ift	14/09/2024
Expansión	Telefónica megacable aplicar medida seguridad culiacán	compañía telecomunicación decidir modificar operación sucursal garantizar seguridad trabajador entidad haber ser azotar violencia .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/13/telefonica-y-megacable-aplican-medidas-de-seguridad-en-culiacan	14/09/2024
Expansión	intel lograr acuerdo 3,500 mdd fabricar chip ejército	tratar programa secreto , llamado secure enclave , buscar establecer producción chip avanzado aplicación militar Inteligencia .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/13/intel-logra-acuerdo-de-3-500-mdd-para-fabricar-chips-para-el-ejercito	13/09/2024
Expansión	Brasil desbloquear cuenta starlink x transferencia 3 mdd	juez Supremo Tribunal decir levantamiento ordenar cantidad transferir arca Brasil alcanzar total x deber país concepto multa .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/13/brasil-desbloquea-cuentas-starlink-x-transferencia-3-mdd	13/09/2024
Expansión	¿ dar apple iphone abonar compra nuevo ?	programa Trade in recibir equipo iphone él 2020 15 pro max , bonificación máximo 20000 peso .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/13/cuanto-me-da-apple-por-mi-iphone-compra-nuevo	13/09/2024
Expansión	telmex suspender atención queja Centros servicio culiacán	Sindicato Telefonistas decir debido enfrentamiento armado entidad , decidir no abrir tienda , centro trabajo resguardar integridad técnico .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/13/telmex-suspende-la-atencion-de-quejas-y-de-centros-de-servicios-en-culiacan	13/09/2024
Expansión	¿ usar nuevo función texto instagram ?	nuevo herramienta texto incluir más fuente efecto , así posibilidad agregar texto superponer publicación feed .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/13/nuevas-herramientas-de-texto-instagram	13/09/2024
Expansión	líderes tecnológico acudir casa Blanca hablar ia : CNN	funcionarios alto rango líder tecnológico dar cita hablar recurso energético infraestructura necesario impulsar herramienta .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/12/lideres-tecnologicos-casa-blanca-ia	12/09/2024
Expansión	"OpenAI lanzar nuevo serie modelo ia capacidad "" razonamiento """	modelo conocido internamente strawberry tener alto calificación prueba matemático codificación . empresa reconocer aún poder dar respuesta limitar .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/12/openai-lanza-una-nueva-serie-de-modelos-de-ia-con-capacidad-de-razonamiento	12/09/2024
Expansión	UE ahora ir empresa videojuego	después tener foco torno big tech , organismo regulador buscar esclarecer práctica compañía fortnite .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/12/la-ue-ahora-va-por-empresas-de-videojuegos	12/09/2024
Expansión	escritura manual código tener día contado , vaticinar ceo nvidia	jensen huang explicar 32000 ingeniero software estar acompañado 100 vez más asistente digital , 24 hora día , 7 día semana .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/12/ceo-nvidia-vaticina-escritura-codigo-tiene-dias-contados	12/09/2024
La Jornada	extremis , águilas rescatar valioso empate 1-1 Necaxa	gol agónico henry martín , américa rescatar valioso empate 1-1 Necaxa , hilvanar tres partido conocer derrota , ayer due-lo correspondiente jornada nueve torneo apertura 2024 Liga mx , disputado estadio victoria , Aguascalientes .	deportes	https://www.jornada.com.mx/2024/09/22/deportes/a09n1dep?partner=rss	22/09/2024
La Jornada	dubois noquear joshua retener cetro pesado	Londres . daniel dubois retener título pesado Federación Internacional Boxeo ( FIB ) noquear quinto asalto ex bicampeón Anthony joshua , primero defensa cinturón realizado estadio Wembley	deportes	https://www.jornada.com.mx/2024/09/22/deportes/a11n2dep?partner=rss	22/09/2024
La Jornada	Copa laver	equipo resto mundo tomar ventaja 8-4 Copa laver selección Europa . triunfo estadunidense taylor fritz ( imagen ) Frances tiafoe alemán alexander zverev ruso daniil medvedev , respectivamente , ser fundamental comandar john mcenroe tomar delantera justo definir hoy campeón acumular 13 punto Berlín .	deportes	https://www.jornada.com.mx/2024/09/22/deportes/a10n3dep?partner=rss	22/09/2024
La Jornada	cruz Azul , intratable ; vencer 1-0 Chivas afianzar superliderato	haber partido marcar agenda cruz Azul . después clásico joven américa , rivalidad Guadalajara tener valor especial . peso escenario importante , máquina volver cantar victoria estadio ciudad deportes ( 1-0 ) mantener único líder Liga mx seguir carrera campeonato .	deportes	https://www.jornada.com.mx/2024/09/22/deportes/a27n2dep?partner=rss	22/09/2024
La Jornada	Gobierno CDMX premiar más millar atleta local	más millar atleta capitalino ser premiado ayer participación Juegos Nacionales conade .	deportes	https://www.jornada.com.mx/2024/09/22/deportes/a11n1dep?partner=rss	22/09/2024
La Jornada	leyenda pancracio regresar Coliseo día nacional luchador	hombre , ocasión mujer , máscara subir ring arena Coliseo , afición ovacionar , no importar ser rudo técnico , saber estar cuadrilátero arriesgar vida medio espectáculo más vistoso , folclórico polémico deporte : lucha libre . místico , octagón atlantis , leyenda disciplina , ser ayer representante histórico función motivo día nacional luchador lucha libre .	deportes	https://www.jornada.com.mx/2024/09/22/deportes/a27n1dep?partner=rss	22/09/2024
La Jornada	Jiménez , plan goleador ; brillar triunfo Fulham	Raúl Jiménez anotar nuevo Fulham Liga premier inglés . delantero mexicano , 33 año , abrir marcador Craven cottage Newcastle united encaminar victoria 3-1 quinto fecha .	deportes	https://www.jornada.com.mx/2024/09/22/deportes/a10n1dep?partner=rss	22/09/2024
La Jornada	norris conseguir pole gp singapur ; Checo , fuera top-10	mexicano Sergio Pérez ( red bull ) entrar socavón . arrancar fondo , esperanzado neumático ayudar remontar , terminar lejos dos piloto disputar título mundial Fórmula 1 calificación gran Premio singapur . ubicar lugar 13 , tapatío finalizar carrera poco memorable respecto rendimiento lando norris ( McLaren ) tricampeón mundial max Verstappen , primero segundo parrilla salida , respectivamente .	deportes	https://www.jornada.com.mx/2024/09/22/deportes/a10n2dep?partner=rss	22/09/2024
La Jornada	tomar cuenta	semana iniciar dar conocer reporte , inflación , venta menudeo , indicador actividad económico , balanza comercial anuncio política monetario , .	economia	https://www.jornada.com.mx/2024/09/22/economia/015n3eco?partner=rss	22/09/2024
La Jornada	impulsa CRE infraestructura auto eléctrico	disposición administrativo materia electromovilidad emitido Comisión reguladora Energía ( CRE ) no sólo impulsar desarrollo infraestructura uso automóvil eléctrico híbrido , también ordenamiento Sistema Eléctrico Nacional ( SEN ) , acuerdo regulador .	economia	https://www.jornada.com.mx/2024/09/22/economia/015n2eco?partner=rss	22/09/2024
La Jornada	joseph e. stiglitz , kevin p. Gallagher , martín Guzmán Marilou uy especial Jornada : FMI deber poner fin destructivo recargo		economia	https://www.jornada.com.mx/2024/09/22/economia/014a1eco?partner=rss	22/09/2024
La Jornada	eu prohibir software hardware chino vehículo	Washington . Departamento Comercio Estados unido proponer lunes prohibir software hardware chino vehículo conectar autónomo carretera país debido preocupación seguridad nacional , decir fuente Reuters .	economia	https://www.jornada.com.mx/2024/09/22/economia/014n1eco?partner=rss	22/09/2024
La Jornada	cifras verde	* llave programa planeación ciudad inteligente verde , bicicleta haber recuperar relevancia proyecto urbano .	economia	https://www.jornada.com.mx/2024/09/22/economia/013n2eco?partner=rss	22/09/2024
La Jornada	Tribunal dar 5 día x validar representante legal Brasil	río Janeiro . , red social x nombrar representante legal Brasil , exigencia volver funcionar país , seguir suspendido cumplir requisito judicial . Tribunal Supremo Brasil dar plataforma social x , propiedad Elon musk , cinco día presentar documento validar nuevo representante legal país , mostrar sábado decisión judicial .	economia	https://www.jornada.com.mx/2024/09/22/economia/014n2eco?partner=rss	22/09/2024
La Jornada	seguridad energético , amenazado nivel mundial tensión geopolítico : wef	transición energético nivel global observar avance , particular economía desarrollado , así china Brasil . no obstante , equidad haber retrocedir tensión geopolítico causar incertidumbre seguridad energético , revelar informe Foro Económico Mundial ( wef , sigla inglés ) .	economia	https://www.jornada.com.mx/2024/09/22/economia/015n1eco?partner=rss	22/09/2024
La Jornada	imperio bicicleta recuperar terreno Pekín	Pekín . recién llegado Pekín poder tener paranoia , confundido certeza , ser atropellar . más temprano tarde auto , bicicleta , motocicleta triciclo poder dar empujón dejar costado acera sobar raspón risa asombro , buscar curita tienda conveniencia .	economia	https://www.jornada.com.mx/2024/09/22/economia/013n1eco?partner=rss	22/09/2024
La Jornada	"Manuel Ahumada , dibujante "" demasiado viejo punk , mucho joven morir """	"ser "" demasiado viejo punk , mucho joven morir "" , decir Manuel Ahumada ( 1956-2014 ) gonzalo Rocha , ambos monero colaborador Jornada . "" día elevar más ahora mirar cosmo , acompañado dios azteca , ángel astronauta apolo 11 "" , agregar referencia día fallecer personaje ser frecuente imaginario obra ."	cultura	https://www.jornada.com.mx/2024/09/22/cultura/a05n1cul?partner=rss	22/09/2024
La Jornada	Elena poniatowska : grito	"madrugada 16 septiembre 1810 , "" grito independencia "" , historia dar cura Miguel Hidalgo costilla pueblo dolores , guanajuato , rasgar cielo hacer estallar movimiento independencia ."	cultura	https://www.jornada.com.mx/2024/09/22/cultura/a04a1cul?partner=rss	22/09/2024
La Jornada	Brasil ! Brasil ! revelar visión vibrante modernismo	berna . exposición Brasil ! Brasil ! : birth of modernism ( ¡ Brasil ! ¡ Brasil ! : nacimiento modernismo0 , inaugurado zentrum paul klee , ofrecer visión vibrante movimiento artístico país sudamericano largo obra 10 artista , cinco autodidacta poco conocido internacionalmente . 130 obra expuesto haber salir Brasil primero vez . muestra coincidir temáticamente bienal venecia , donde más mitad artista aquí presente también participar .	cultura	https://www.jornada.com.mx/2024/09/22/cultura/a02n1cul?partner=rss	22/09/2024
La Jornada	Secretario Arte Cultura Morena rendir informe actividad	"Secretario Arte Cultura Comité Ejecutivo Nacional ( CEN ) Morena , tomás pliego Calvo , indicar medio participación 22 comisión estatal arte cultura , artista , creador , promotor , gestor cultural , colectivo cooperativo , organizado partir plan acción secretaría , "" realizar tarea actividad defensa Cuarta Transformación ( 4t ) , promover cultura incluyente equitativo luchar lucha clasismo , racismo , machismo fascismo "" ."	cultura	https://www.jornada.com.mx/2024/09/22/cultura/a03n2cul?partner=rss	22/09/2024
La Jornada	entusiasta asistente OSM festejar isla cu 114 año unam	rugido pumo resonar volumen sábado isla ciudad universitaria ( cu ) , donde universidad Nacional autónoma méxico ( unam ) celebrar 114 aniversario concierto memorable cargo orquesta sinfónica minería ( OSM ) .	cultura	https://www.jornada.com.mx/2024/09/22/cultura/a03n1cul?partner=rss	22/09/2024
Expansión	Carlos slim criticar sistema pensión méxico pedir combatir pobreza	hombre más rico méxico decir recurso recibir actualmente mayor 65 año deber usar sacar 6 millón persona pobreza extremo .	economia	https://expansion.mx/economia/2024/09/22/carlos-slim-critica-pensiones	22/09/2024
Expansión	anuncios inversión méxico sumar 59900 mdd primero nueve mes 2024	Secretaría Economía identificar 197 anuncio público enero septiembre . Estados unido encabezar anuncio .	economia	https://expansion.mx/economia/2024/09/22/anuncios-de-inversion-en-mexico-suman-59-900-mdd-en-primeros-nueve-meses-de-2024	22/09/2024
Expansión	caliente pasar anunciar apuesta transmitir champions league	compañía haber entrar ‘guerra streaming deportivo ' captar parte nicho mercado consolidar principal negocio : apuesta .	ciencia y tecnologia	https://expansion.mx/tecnologia/2024/09/22/caliente-champions-league	22/09/2024
La Jornada	dos olímpico conquistar Zúrich	campeón olímpico Remco Evenepoel ( imagen ) grace brown conquistar ayer prueba contrarreloj Mundial ciclismo , celebrar Suiza . brown , australiano 32 año , proclamar campeona mundo primero vez quedar segundo último dos año , Evenepoel revalidar título 46.1 kilómetro Zúrich , tiempo 53 minuto 2 segundo . belga 24 año competir carrera ruta domingo .	deportes	https://www.jornada.com.mx/2024/09/23/deportes/a12n3dep?partner=rss	23/09/2024
La Jornada	charlyn corral lograr doblete mantener invicto pachuca ; empatar 3-3 Chivas	duelo vertiginoso , charlyn corral firmar doblete pachuca igualar 3-3 Chivas mantener invicto primero puesto , jornada once torneo clausura 2024 Liga mx Femenil . tuzas sumar 29 unidad estar espera duelo tigres tijuana confirmar liderato , tapatía ubicar quinto puesto 20 unidad temporada más irregular .	deportes	https://www.jornada.com.mx/2024/09/23/deportes/a09n2dep?partner=rss	23/09/2024
La Jornada	pumas sufrir más , rescatar victoria 1-0 Xolos	pumas sufrir más , rescatar domingo importante triunfo 1-0 Xolos tijuana , resultado catapultar zona liguilla , duelo correspondiente jornada nueve torneo apertura 2024 Liga mx , efectuado estadio Olímpico universitario .	deportes	https://www.jornada.com.mx/2024/09/23/deportes/a09n1dep?partner=rss	23/09/2024
La Jornada	Alcaraz dar triunfo decisivo Europa , campeón Copa laver	París . Europa conquistar ayer Copa laver tenis combinado resto mundo gracia victoria español Carlos Alcaraz taylor fritz último duelo single .	deportes	https://www.jornada.com.mx/2024/09/23/deportes/a11n2dep?partner=rss	23/09/2024
La Jornada	Jefes continuar invicto ; superar 22-17 Halcones	Atlanta . Patrick mahomes lanzar par pase anotación defensivo kansas city realizar par defensa tardío mantener Jefes invicto vencer 22-17 Halcones Atlanta .	deportes	https://www.jornada.com.mx/2024/09/23/deportes/a35n2dep?partner=rss	23/09/2024
La Jornada	tigres batallar vencer último lugar torneo	duelo ser más complejo esperado , Sebastián córdova lograr dar tigres triunfo 1-0 sotanero ciudad juárez , jornada nueve torneo clausura 2024 Liga mx . victoria , felino escalar segundo puesto tabla general 20 unidad , dos punto diferencia líder cruz Azul .	deportes	https://www.jornada.com.mx/2024/09/23/deportes/a35n1dep?partner=rss	23/09/2024
La Jornada	Dallas , esperanza frustración	lamar Jackson Baltimore resister intento remontado Dallas , llegar tarde . dos anotación estelar mariscal campo , Cuervos derrotar 28-25 Vaqueros encuentro marcado suspenso minuto final .	deportes	https://www.jornada.com.mx/2024/09/23/deportes/a11n1dep?partner=rss	23/09/2024
La Jornada	lando norris superar Verstappen gran Premio singapur	singapur . lando norris sortear par susto muro ganar contundencia gran Premio singapur , apenas poder recortar siete punto diferencia max Verstappen líder campeonato Fórmula Uno . resultado mexicano Sergio Pérez ser completamente inesperado , terminar décimo lugar dificultad rebasar , llevar último punto repartir carrera .	deportes	https://www.jornada.com.mx/2024/09/23/deportes/a12n1dep?partner=rss	23/09/2024
La Jornada	tercer cuadrangular mexicano jonathan Aranda Tampa Bay	st . petersburgo . , mexicano jonathan Aranda pegar cuadrangular tercero partido consecutivo rays Tampa Bay , vencer 4-3 Azulejos completar barrir serie tres juego .	deportes	https://www.jornada.com.mx/2024/09/23/deportes/a12n2dep?partner=rss	23/09/2024
La Jornada	haaland marcar gol 100 empate city	erling haaland marcar gol 100 manchester city . delantero comparado androide , más número ser historia puro . noruego poner adelante equipo Arsenal , quedar 10 jugador , también inspirar empate 2-2 último minuto , john Stones encargar sentenciar .	deportes	https://www.jornada.com.mx/2024/09/23/deportes/a10n1dep?partner=rss	23/09/2024
La Jornada	alerta lesión Santi Giménez	delantero mexicano santiago Giménez encender alarma Feyenoord salir cambio primero mitad encuentro equipo superar 2-0 nac Breda Liga Países bajos . tricolor tener aparente molestia muscular , no permitir abandonar campo pie ser sustituir .	deportes	https://www.jornada.com.mx/2024/09/23/deportes/a10n2dep?partner=rss	23/09/2024
La Jornada	Marlene Santos alejo : balance jornada	"increíble parecer , equipo milloneto favorito Liga mx sufrir perder estribo . américa monterrey empatar duro pena , cruz Azul ganar mínimo ventaja Chivas sólo conseguir sumar frente colero ... emoción regalar fecha doble , dar nota quejoso André Jardine , timonel amarillo , ivar sisniega , titular Federación Mexicana Futbol , preocupado baja entrada Estados unido , pedir "" transmitir mensaje positivo apoyo selección "" ."	deportes	https://www.jornada.com.mx/2024/09/23/opinion/a10o1dep?partner=rss	23/09/2024
La Jornada	Afores ganar $ 8,359 mdp gestionar ahorro trabajador	ganancia obtener Administradoras Fondos retiro ( afore ) primero ocho mes 2024 cuidar recurso pensionario millón mexicano aumentar 32 ciento manera anual , cifra cierre agosto pasado , revelar dato oficial .	economia	https://www.jornada.com.mx/2024/09/23/economia/021n1eco?partner=rss	23/09/2024
La Jornada	enrique Galván ochoa : dinero	presidenta república tomar posesión próximo martes , claudia sheinbaum Pardo , asistir congreso nacional Morena decir no ser partido Estado ; haber distancia . pedir abdicar título jefa partido , ya ser jefa Gobierno , jefa Estado comandanta supremo fuerza armado . organización guinda enarbolar bandera 4t . ser fundar presidente andrés Manuel López obrador . haber anunciar mil vez retirar quinto palenque , donde , asegurar , llevar vida aislamiento política político . incluso no recibir amigo . dos círculo más íntimo ser elegir dirigir formalmente partido : luisa María alcalde , presidenta andrés andy López Beltrán secretario Organización . ser ojo voz .	economia	https://www.jornada.com.mx/2024/09/23/opinion/006o1eco?partner=rss	23/09/2024
La Jornada	león bendesky : ejemplo	escritor inglés h.g. Wells apuntar Historia supervivencia mismo depender carrera educación catástrofe . idea ser adecuado reflexionar cuestión hoy ser relevante persistente violencia haber mundo , bien , incapacidad humanidad contener degradación medio ambiente .	economia	https://www.jornada.com.mx/2024/09/23/economia/023a1eco?partner=rss	23/09/2024
La Jornada	mejorar condición económico millón hogar mexicano	nuevo política económico social poner marcha gobierno presidente andrés Manuel López obrador , concluir 30 septiembre , generar mejor condición económico millón hogar mexicano . hacer través programa transferencia grupo específico población , elevar pensión adulto mayor promover crecimiento real salario , principalmente , coincidir especialista .	economia	https://www.jornada.com.mx/2024/09/23/economia/023n1eco?partner=rss	23/09/2024
La Jornada	concentrar manufactura flujo inversión extranjero :	enero 2023 septiembre 2024 , sector privado realizar 575 anuncio inversión méxico más 170 mil 644 millón dólar , revelar dato actualizar Secretaría Economía ( él ) .	economia	https://www.jornada.com.mx/2024/09/23/economia/021n2eco?partner=rss	23/09/2024
La Jornada	Economía país transitar crisis		economia	https://www.jornada.com.mx/2024/09/23/economia/022n1eco?partner=rss	23/09/2024
La Jornada	alistar inauguración museo vivir Muralismo	día final gobierno presidente andrés Manuel López obrador , concluir obra restauración , rehabilitación mantenimiento museo vivir Muralismo ( mvm ) , prever inaugurar semana edificio histórico Secretaría educación Pública ( SEP ) , reconocido patrimonio mundial Organización Naciones Unidas educación Ciencia Cultura ( Unesco ) .	economia	https://www.jornada.com.mx/2024/09/23/economia/015n1eco?partner=rss	23/09/2024
La Jornada	denunciar competencia desleal ambulante compraventa divisa	centro cambiario , pequeño establecimiento comprar vender moneda equivalente 10 mil dólar , enfrentar competencia desleal entidad ambulante realizar actividad , acuerdo asociación representar sector .	economia	https://www.jornada.com.mx/2024/09/23/economia/024n1eco?partner=rss	23/09/2024
La Jornada	David Márquez ayala : reporte económico	múltiple logro administración ahora terminar , producción alimento avance autosuficiencia no ser , desafortunadamente , . producción cuatro grano básico alimentación mexicano ( maíz , trigo , frijol arroz ) ascender 2023 31.9 millón tonelada , apenas 1.0 % producción 2018 ( gráfico 1 ) . producto , periodo producción maíz aumentar 1 % , trigo 18.1 , decrecer frijol – 38.3 % arroz 11.2 % .	economia	https://www.jornada.com.mx/2024/09/23/opinion/024o1eco?partner=rss	23/09/2024
La Jornada	Anahit María salir gran Bretaña armenia	exhibición diosa Madre : Anahit María , realizado originalmente museo británico , ser prestado manera exclusivo seis mes museo Historia armenia , ubicado ciudad Yerevan . muestra ser reflexión papel femenino materno deidad variado cultura . imagen , cabeza estatua bronce dioso Anahit , perteneciente cultura perso , datar siglo i antes cristo .	cultura	https://www.jornada.com.mx/2024/09/23/cultura/a05n2cul?partner=rss	23/09/2024
La Jornada	obra Nombres combate reunir foro Gruta historia vida resistencia	"haber historia merecer ser contar , no sólo resultar doloroso heroico , "" ser testimonio vida , cariño resistencia "" , afirmar martín López brie , dramaturgo director Nombres combate , obra documental presentar partir hoy foro Gruta , haber enfrentar dificultad propio pandemia ."	cultura	https://www.jornada.com.mx/2024/09/23/cultura/a05n1cul?partner=rss	23/09/2024
La Jornada	hermann bellinghausen : stravinski vendedora disco	"segundo parte año 40 siglo xx ciudad méxico deber ser tranquilo , optimista , promisorio . cielo azul limpio , sorprender , ser normal siempre ciudad lago , finalmente derrotado , futuro . allí hacer familia , venido menos , parecido salir película Soler , pedro Infante Joaquín Pardavé . conformar seis varón cuatro hembra . tono época , primero ser debilidad madre , derecho hombre , sagrado . contar alcohólico , vividor , perezoso , odiar ser mexicano , menor edad único estudiar carrera . tener obligación aportar casa , querer pasar dificultad financiero ; siempre estar "" arrancar "" . tampoco mamá gustar trabajo , papá hacer malo gana , no ver hora ir caza escuchar ópera música clásico amigo . pronto comenzar recibir pensión burócrata ."	cultura	https://www.jornada.com.mx/2024/09/23/cultura/a04a1cul?partner=rss	23/09/2024
La Jornada	morir Fredric Jameson , crítico capitalismo referente marxismo eu	Fredric Jameson ( 1934 ) , crítico , teórico catedrático literario estadunidense , fallecer domingo 90 año , informar editorial verso Libros red social .	cultura	https://www.jornada.com.mx/2024/09/23/cultura/a04n1cul?partner=rss	23/09/2024
La Jornada	López obrador inaugurar veracruz centro cultural leyes reforma	veracruz , ver. , presidente andrés Manuel López obrador inaugurar ayer puerto veracruz centro cultural leyes reforma , realizar recorrido recién rehabilitado casa Benito juárez , espacio abrir puerta visitante partir noviembre , buscar generar reflexión ley más importante publicado siglo xix .	cultura	https://www.jornada.com.mx/2024/09/23/cultura/a02n1cul?partner=rss	23/09/2024
La Jornada	inmueble patrimonial ser testigo permanente transición histórico	veracruz , ver. , recinto casa Benito juárez centro cultural leyes reforma , centro histórico puerto veracruz , inaugurado fin semana gobierno federal estar abierto público partir noviembre , buscar promover conocimiento periodo histórico reforma importancia legado cívico sociedad actual .	cultura	https://www.jornada.com.mx/2024/09/23/cultura/a03n1cul?partner=rss	23/09/2024
Expansión	denunciar Visa monopolio Estados unido	Departamento Justicia Estados unido buscar denunciar empresa monopolio mercado tarjeta débito , acuerdo reportar blomberg .	economia	https://expansion.mx/economia/2024/09/23/denuncian-a-visa-por-monopolio-en-estados-unidos	24/09/2024
Expansión	Empresas eu reactivar anuncio inversión ; confiar sheinbaum	detener anuncio importante inversión reforma judicial , american society of mexico informar próximo fecha retomar , cautela .	economia	https://expansion.mx/economia/2024/09/23/empresas-de-eu-reactivaran-anuncios-de-inversion-confian-en-sheinbaum	23/09/2024
Expansión	endeudamiento mexicano exterior representar 35 % PIB	Banco méxico ( Banxico ) dar conocer segundo trimestre año reducir endeudamiento mundo 42 % reportar primero trimestre .	economia	https://expansion.mx/economia/2024/09/23/deuda-de-mexicanos-en-el-exterior-representa-35-del-pib	23/09/2024
Expansión	auditoría dar ingreso 3.5 billón peso sat	recurso , 1426 billón peso obtener auditoría grande contribuyente , informar fisco .	economia	https://expansion.mx/economia/2024/09/23/auditorias-dan-al-sat-ingresos-por-3-5-billones-de-pesos	23/09/2024
Expansión	Economía mexicano crecer 0.6 % julio	actividad primario encabezar crecimiento económico país séptimo mes año .	economia	https://expansion.mx/economia/2024/09/23/economia-mexicana-crece-tercer-mes-consecutivo	23/09/2024
